Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Trinidad and Tobago,TTO,0.010657719795206468,0.00033133663555208107,0.1003608053906737,0.010655281422654539,0.010331448461641024,0.01096428242949451,0.009613661493389873,0.01188601749629169
Tunisia,TUN,0.008218660746663399,0.00012810265182516188,-0.15650953579929178,0.0082264367230242,0.008092564717937137,0.008343868106192753,0.007846152869917807,0.0085660330437058
Turkey,TUR,0.10293824139599796,0.0027604078724381537,-0.20566425984509443,0.10299164997600171,0.10036631183871463,0.10556408367260059,0.09390803712258275,0.1103063325478397
Turkmenistan,TKM,0.01731113480099019,0.000192656420118755,0.19061001134296976,0.01730073555879405,0.01713354935973371,0.0174942820664725,0.016681599066690492,0.017890066198226574
Uganda,UGA,-0.0062992617369278334,0.0008271562977881135,-0.08092676256317004,-0.0062935680323675264,-0.007127259406656127,-0.005502217736359478,-0.008901374737189556,-0.003827271129386865
Ukraine,UKR,0.060387637938261525,0.0032997195354549282,-0.06235874000291158,0.06033133054095084,0.05743851688830061,0.06362636022076949,0.04859342037140786,0.06989978953993496
United Arab Emirates,ARE,0.05887832356045455,0.0005542192588224612,0.04471214702944559,0.058894074400181844,0.058311788971334017,0.05938460100998492,0.05685083027227708,0.06062670047783542
United Kingdom,GBR,0.10785274463207119,0.00427970957480991,0.09122814518653306,0.10786834167746671,0.10373334730087383,0.11215261655995423,0.09426684227047942,0.12557071589749366
United Republic of Tanzania,TZA,0.013735386900703288,0.003611032519941031,0.09916242319794548,0.013681853968618556,0.010297203643241153,0.0171696271577961,0.003915374439659454,0.02470092026085908
United States of America,USA,1.2427056693256213,0.022051618659531116,-0.2522367861214064,1.2429319169145145,1.2225961447433407,1.2641593230759376,1.1632692523531938,1.3064742212551743
Uruguay,URY,0.0022563309652729644,0.00028548056682494474,0.01003407150176248,0.0022593669501288797,0.002002663306133167,0.0025234100898743105,0.0013395752321850468,0.0032227481592464204
Uzbekistan,UZB,0.029688617465860177,0.0006581303004562901,0.2794127572400128,0.02966152262775025,0.029076305763573375,0.030340546209031687,0.0279061675842686,0.032058807948009437
Vanuatu,VUT,-3.1386176006023064e-05,2.4696954527143e-05,-0.18322787242781538,-3.022423880389547e-05,-5.399058583342004e-05,-8.582895545966165e-06,-0.00013344380370734792,3.516213017218085e-05
Venezuela,VEN,0.033589033151941665,0.004873232036543328,0.044272561938853615,0.03363246440084621,0.02871620460423889,0.0381161787800628,0.020045923925276037,0.04750707164755312
Vietnam,VNM,0.084006648762778,0.006714484820068135,0.011674302419932572,0.08406248649170542,0.07764546736392615,0.09054725097105021,0.060790883824208074,0.10703786832458478
Yemen,YEM,0.0035138854275725117,0.0004911191180462344,0.32549984941590104,0.0035076903382333592,0.0030535683869056546,0.0039642326111101744,0.0024782081891083713,0.005263681438559729
Zambia,ZMB,-0.007251556084747321,0.0019098269321541606,0.11523272137760847,-0.007260252999899689,-0.009050193308399788,-0.005451930825820629,-0.01259635225482541,0.0007356707403046124
Zimbabwe,ZWE,0.003927010147025956,0.00034965622049080845,-0.09455779937198844,0.003937531986239279,0.0035733174468529725,0.004243349724087133,0.0028032942998917486,0.004995127003658305
eSwatini,SWZ,-0.00012587448389079958,6.606363566165674e-05,-0.16249138629209398,-0.0001245722235402411,-0.00018924111418682077,-6.315457892176006e-05,-0.0003612187466125536,5.2059664780658037e-05
All Countries,Total,8.94847454507891,0.07528194876175395,0.02170821437988005,8.946337812828506,8.877920516523647,9.024731438687306,8.70635500840508,9.166269551871261
